doc_id	split	source_file	sha256_txt	match_confidence	match_reason	source_title	doi	pmid	pmcid	publication_year	journal	publisher	epmc_is_open_access	epmc_license	openalex_is_oa	openalex_oa_status	openalex_licenses	unpaywall_is_oa	unpaywall_oa_status	unpaywall_licenses	crossref_license_urls	source_text_decision
24	train	0text24.txt	5eb52c07ed139f2b5ba7830a7f73ac693449ce11c53ed605fc702970c49181df	high	abstract_prefix_exact_match	Targeting autophagy in neurodegenerative diseases: From molecular mechanisms to clinical therapeutics.	10.1111/1440-1681.13500	33752254	PMC8204470	2021	Clinical and experimental pharmacology & physiology	Wiley	N		True	green					http://onlinelibrary.wiley.com/termsAndConditions#vor	exclude_text
26	train	0text26.txt	60a1092ea2ac09664b6a3f42fee200970fc3d5168cf64e215ef042296afd9d07	high	abstract_prefix_exact_match	Effects of exercise on sleep in neurodegenerative disease.	10.1016/j.nbd.2020.104859	32243913	PMC7497904	2020	Neurobiology of disease	Elsevier BV	N	cc by-nc-nd	True	gold	cc-by-nc-nd|cc-by-sa				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
27	test	0text27.txt	4856e5904ae56a2efb06f2b71f561fabc630bd2db260714108fd41e9b103db63	high	candidate_page_candidate_abstract_prefix_exact_match	Aptamer Detection of Neurodegenerative Disease Biomarkers	10.1007/978-1-0716-1712-0_15			2021	Neuromethods		Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	exclude_text
28	test	0text28.txt	7b3835f12568b37b2fe6330a7d1e56a70fb9d74babef3f3ca391a585070cad58	high	abstract_prefix_exact_match	Management of Agitation in Huntington's Disease: A Review of the Literature.	10.7759/cureus.9748	32944463	PMC7489774	2020	Cureus	Springer Science and Business Media LLC	Y	cc by	True	diamond	cc-by					include_text
29	train	0text29.txt	3402272adbe0263772d389521c767a52a8381e9bca362586da5e084ae1bfff90	high	abstract_phrase_match	An Exploratory Study Investigating Autonomy in Huntington's Disease Gene Expansion Carriers.	10.3233/jhd-220540	35964199		2022	Journal of Huntington's disease	SAGE Publications	N		False	closed						exclude_text
33	train	0text33.txt	081338449bac80231ba5f7fb09ce776330c6a85cb41c3c0b94014f2ca90ced1d	high	abstract_prefix_exact_match	Hunting out the autophagic problem in Huntington disease.	10.1080/15548627.2022.2069438	35468035	PMC9673967	2022	Autophagy	Informa UK Limited	N		True	green						exclude_text
36	train	0text36.txt	80ead280084c907296ab5c4447a0ce71798fb5455d7e6c17e23f55bde34da5a1	high	abstract_prefix_exact_match	Peroxiredoxins in Neurodegenerative Diseases.	10.3390/antiox9121203	33265993	PMC7761365	2020	Antioxidants (Basel, Switzerland)	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
40	train	0text40.txt	75f7caa9788cb91896af5445e0cf0f345e45f7c74c67833eea16de863d2f7796	high	abstract_prefix_exact_match	Autophagy in Neurodegenerative Diseases: A Hunter for Aggregates.	10.3390/ijms21093369	32397599	PMC7247013	2020	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
45	train	0text45.txt	ff0b8798041920c498e731a5989e59a851bf544f9da7c99921ad747a15567b42	high	abstract_prefix_exact_match	Prionoid Proteins in the Pathogenesis of Neurodegenerative Diseases.	10.3389/fnmol.2019.00271	31780895	PMC6861308	2019	Frontiers in molecular neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
47	train	0text47.txt	3572f2af8aa4472b4fe59c6e7ba8f2a2ab9c56cd78c5a97fee4e14dbe1e15747	high	abstract_prefix_exact_match	Role of connexins in neurodegenerative diseases (Review).	10.3892/mmr.2021.12034	33760195		2021	Molecular medicine reports	Spandidos Publications	N		False	closed						exclude_text
61	train	0text61.txt	898af659cd3ed906411a0d5cad9a5ed0fae8dd5b0036dac169618b4218220f0e	high	abstract_prefix_exact_match	Proteotoxicity and Neurodegenerative Diseases.	10.3390/ijms21165646	32781742	PMC7460676	2020	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
66	train	0text66.txt	ef37c244137423d00e95cdd00afa61aa34713e450af6b794407da976caa30bf7	high	openalex_abstract_prefix_exact_match	DNA Methylation in Neurodegenerative Diseases	10.1134/s1022795419030062			2019	Russian Journal of Genetics	Pleiades Publishing Ltd	N		False	closed					https://www.springernature.com/gp/researchers/text-and-data-mining|https://www.springernature.com/gp/researchers/text-and-data-mining	exclude_text
67	train	0text67.txt	eb87366bf54d40253091e87ba2824bc6ba17eb0083593639235ed972e403daf2	high	abstract_phrase_match	Structure and Dynamics of Large-Scale Cognitive Networks in Huntington's Disease.	10.1002/mds.28839	34752656		2022	Movement disorders : official journal of the Movement Disorder Society	Wiley	N	cc by	True	hybrid	cc-by				http://creativecommons.org/licenses/by/4.0/	include_text
76	train	0text76.txt	f3c1bf0e90c7b6070e2f94dcbbe77aee81d4407f79c12850be94323fa56a7cec	high	abstract_prefix_exact_match	Faecal microbiota transplant ameliorates gut dysbiosis and cognitive deficits in Huntington's disease mice.	10.1093/braincomms/fcac205	36035436	PMC9400176	2022	Brain communications	Oxford University Press (OUP)	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
77	train	0text77.txt	ec83ed840e5f240db4a9dd1d1c6389fdcc61d60cdeb44b8c3d1640823c9371e3	high	abstract_prefix_exact_match	Emerging Perspectives on DNA Double-strand Breaks in Neurodegenerative Diseases.	10.2174/1570159x17666190726115623	31362659	PMC7057204	2019	Current neuropharmacology	Bentham Science Publishers Ltd.	Y	cc by-nc	True	bronze						exclude_text
78	train	0text78.txt	cb618cf79028ef1529dcb97ade638c564014bf34194fca8155cd4d27a86d5065	high	abstract_prefix_exact_match	Tantalizing role of p53 molecular pathways and its coherent medications in neurodegenerative diseases.	10.1016/j.ijbiomac.2021.01.042	33440210		2021	International journal of biological macromolecules	Elsevier BV	N		False	closed					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|https://doi.org/10.15223/policy-017|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-012|https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-004	exclude_text
80	test	0text80.txt	665f48252fed31a06d37c283d27825dd517c31101f53259e7563c20376121f1d	high	abstract_phrase_match	The Huntington's Disease Health Index: Initial Evaluation of a Disease-Specific Patient Reported Outcome Measure.	10.3233/jhd-210506	35527560		2022	Journal of Huntington's disease	SAGE Publications	N		False	closed						exclude_text
81	train	0text81.txt	53a124bef6d95d4e1d4508079f947b816d2f3dcf3b3cae5c327eaf0b93415c18	high	abstract_phrase_match	Endocannabinoid Modulation in Neurodegenerative Diseases: In Pursuit of Certainty.	10.3390/biology11030440	35336814	PMC8945712	2022	Biology	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
84	val	0text84.txt	14dfdf09a22557b12030f3366634e452e69127747c8b1719e1113793353369f4	high	abstract_prefix_exact_match	Huntington's disease: lessons from prion disorders.	10.1007/s00415-021-10418-8	33625583		2021	Journal of neurology	Springer Science and Business Media LLC	N		False	closed					https://www.springer.com/tdm|https://www.springer.com/tdm	exclude_text
86	val	0text86.txt	1b92686074b08f78726365821efdd6e90df548cdce330423f2c4a5d1f9291397	high	abstract_prefix_exact_match	Stem cells in animal models of Huntington disease: A systematic review.	10.1016/j.mcn.2019.01.006	30685323		2019	Molecular and cellular neurosciences	Elsevier BV	N		False	closed					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license	exclude_text
90	train	0text90.txt	6b52308fdcd88acec5c667cce7eb68a4a8a34bc2eb313222884d82a3573b27b0	high	abstract_prefix_exact_match	Abnormal Mitochondrial Quality Control in Neurodegenerative Diseases.	10.3389/fncel.2020.00138	32655368	PMC7324542	2020	Frontiers in cellular neuroscience	Frontiers Media SA	Y	cc by	False	closed					https://creativecommons.org/licenses/by/4.0/	include_text
97	train	0text97.txt	76f7dcc25715686785c51ad24fcb39bffdb55f70046490e83bcb72895716dd38	high	abstract_phrase_match	Cerebrospinal Fluid Levels of Prodynorphin-Derived Peptides are Decreased in Huntington's Disease.	10.1002/mds.28300	33006791		2021	Movement disorders : official journal of the Movement Disorder Society	Wiley	N	cc by	False	closed					http://creativecommons.org/licenses/by/4.0/	include_text
98	train	0text98.txt	900f9ca0573a90f6c9c7584329dbc0549f6511a01d6b49d4710b10514db5d8d2	high	abstract_prefix_exact_match	Assessment of Caregiver Burden in Huntington's Disease.	10.3233/jhd-180326	30594932		2019	Journal of Huntington's disease	SAGE Publications	N		False	closed						exclude_text
99	train	0text99.txt	4cb17a10202e8799cc94d023c379140072c41051d91545226d87e9abdaf5d845	high	abstract_prefix_exact_match	<i>In silico</i> designing of putative peptides for targeting pathological protein Htt in Huntington's disease.	10.1016/j.heliyon.2021.e06088	33659724	PMC7890153	2021	Heliyon	Elsevier BV	Y	cc by-nc-nd	True	gold	cc-by-sa				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
100	train	0text100.txt	9ac9a88687e96a80902ad73979adff8b0749628233cafcf4c3455cb39b67a4da	high	abstract_prefix_exact_match	Striatal Circuit Development and Its Alterations in Huntington’s Disease	10.20944/preprints202005.0488.v1			2020		MDPI AG	N	cc by	True	green	cc-by|other-oa				http://creativecommons.org/licenses/by/4.0	include_text
101	train	0text101.txt	f906e84e577fcd165d971c33b62e09023b7823c35a374a1427a2e74ae720b02f	high	abstract_phrase_match	Mechanistic new insights of flavonols on neurodegenerative diseases.	10.1016/j.biopha.2021.111253	33545661		2021	Biomedicine & pharmacotherapy = Biomedecine & pharmacotherapie	Elsevier BV	N	cc by	True	gold	cc-by				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by/4.0/	include_text
102	train	0text102.txt	598ec403fde96c14b8ac34476ac5667cb7c9f64c76596bc4849a35ad655a894b	high	abstract_prefix_exact_match	Cerebral venous thrombosis, neutropenia and iron-deficiency anemia in Huntington disease.	10.2217/nmt-2020-0045	33703929		2021	Neurodegenerative disease management	Informa UK Limited	N		False	closed						exclude_text
103	train	0text103.txt	7fcfcc25a1c9a5f04b2856d530c3ff549e03c1ef96922aaaeb0308299654e193	high	abstract_phrase_match	Metalloproteinases and their tissue inhibitors in Alzheimer's disease and other neurodegenerative disorders.	10.1007/s00018-019-03178-2	31197405	PMC11105182	2019	Cellular and molecular life sciences : CMLS	Springer Science and Business Media LLC	N		True	green					http://www.springer.com/tdm|http://www.springer.com/tdm	exclude_text
104	test	0text104.txt	0c7b4b4d355e4fbe25779dcb929afc5abf8064927cd9d6ab11a138acf27bb1d4	high	abstract_prefix_exact_match	The Onset and Progression of Hippocampal Synaptic Plasticity Deficits in the Q175FDN Mouse Model of Huntington Disease.	10.3389/fncel.2019.00326	31379510	PMC6650530	2019	Frontiers in cellular neuroscience	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
105	train	0text105.txt	6e1697aba20edcaec01b4c45a67b7d7475f4e0c53199fce024d6f00f465b1e4d	high	abstract_prefix_exact_match	Berberine: A Promising Treatment for Neurodegenerative Diseases.	10.3389/fphar.2022.845591	35668943	PMC9164284	2022	Frontiers in pharmacology	Frontiers Media SA	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
106	train	0text106.txt	4b71bb1348c7c53e447ce21c51155cbecf2a2894a3e55c16860e9249e3137477	high	abstract_prefix_exact_match	CRISPR/Cas9 Mediated Therapeutic Approach in Huntington's Disease.	10.1007/s12035-022-03150-5	36482283	PMC9734918	2023	Molecular neurobiology	Springer Science and Business Media LLC	Y		True	bronze					https://www.springernature.com/gp/researchers/text-and-data-mining|https://www.springernature.com/gp/researchers/text-and-data-mining	exclude_text
107	train	0text107.txt	786e57bd2e906f8bd1ce0140c22c73a2b9f74115e0a352e8d8fd6be6c76fd422	high	abstract_phrase_match	Zebrafish and Medaka: Important Animal Models for Human Neurodegenerative Diseases.	10.3390/ijms221910766	34639106	PMC8509648	2021	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
108	train	0text108.txt	8ff87b1e8f48a5c3e01e08a0a14060721b063d3d5e494a82843b8a9437798079	high	abstract_phrase_match	Characterization of Neurodevelopmental Abnormalities in iPSC-Derived Striatal Cultures from Patients with Huntington's Disease.	10.3233/jhd-180333	31381521	PMC6839479	2019	Journal of Huntington's disease	SAGE Publications	Y	cc by-nc	True	hybrid	cc-by-nc				https://creativecommons.org/licenses/by-nc/4.0/	exclude_text
109	train	0text109.txt	caae0682a3812eb27dc926a96b33b274e4348a7f9bec9022e14c44ea0da7a59c	high	abstract_prefix_exact_match	Long non-coding RNAs in neurodegenerative diseases.	10.1016/j.neuint.2021.105096	34118305		2021	Neurochemistry international	Elsevier BV	N		False	closed					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|https://doi.org/10.15223/policy-017|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-012|https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-004	exclude_text
110	train	0text110.txt	999db2b375b9507473e86713d9dc6b4ff98d042e17f0388f2ae3b9e897157b12	high	abstract_prefix_exact_match	Physical Exercise-Induced Myokines in Neurodegenerative Diseases.	10.3390/ijms22115795	34071457	PMC8198301	2021	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
111	train	0text111.txt	e2091358c2a4fb25195565d242c51b2462bedd18fb2bf343586946a8c9e716e4	high	abstract_prefix_exact_match	Huntington's Disease Progression and Caregiver Burden.	10.1159/000524146	35483333		2022	European neurology	S. Karger AG	N		False	closed					https://www.karger.com/Services/SiteLicenses|https://www.karger.com/Services/SiteLicenses	exclude_text
112	test	0text112.txt	ea1ba406f7c9c8757491e16bf85d25322112b3d6e9425a075fc7a25157ddb355	high	abstract_prefix_exact_match	Mitophagy in Huntington's disease.	10.1016/j.neuint.2021.105147	34329735		2021	Neurochemistry international	Elsevier BV	N	cc by-nc-nd	True	hybrid	cc-by-nc-nd				https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://creativecommons.org/licenses/by-nc-nd/4.0/	exclude_text
113	train	0text113.txt	0216a83e9333ed3c8da9ae52bc95918bae5b3b10d6ab7975e4b7f2e7dd27ba12	high	abstract_prefix_exact_match	microRNA dysregulation in neurodegenerative diseases: A systematic review.	10.1016/j.pneurobio.2019.101664	31356849		2019	Progress in neurobiology	Elsevier BV	N		True	green					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license	exclude_text
114	train	0text114.txt	8475aeabee85784bcd9ea2ac4c6ba3d69d1730f6dd82e8265f1aa6fd7c1542df	high	abstract_prefix_exact_match	Integrated multi-omics analysis of Huntington disease identifies pathways that modulate protein aggregation.	10.1242/dmm.049492	36052548	PMC10655815	2022	Disease models & mechanisms	The Company of Biologists	Y	cc by	True	gold	cc-by				http://creativecommons.org/licenses/by/4.0	include_text
115	test	0text115.txt	63b262b99f1f46d08e73cc34fbd7bc737b8fe6e89e4c7d13a3c96e6bd3182dda	high	abstract_prefix_exact_match	Antioxidant Therapeutic Strategies in Neurodegenerative Diseases.	10.3390/ijms23169328	36012599	PMC9409201	2022	International journal of molecular sciences	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
116	test	0text116.txt	a75a4de21d5fd48c1df826d23d81dfa1e4828bedfafd03ef4ce4d6d61742119e	high	abstract_phrase_match	Emerging therapeutics in Huntington's disease.	10.1080/14728214.2021.1962285	34319843		2021	Expert opinion on emerging drugs	Informa UK Limited	N		False	closed						exclude_text
117	train	0text117.txt	b5e9f7c6de7921b7a51d56383ee158e87b2953e23417523b0e3cbbf8933fab73	high	abstract_prefix_exact_match	On the hunt for a cure: A guide to Huntington disease.	10.1097/01.jaa.0000735740.95438.60	33735136		2021	JAAPA : official journal of the American Academy of Physician Assistants	Ovid Technologies (Wolters Kluwer Health)	N		False	closed						exclude_text
118	val	0text118.txt	21313ac2a5027f274b89760a7d2c7073ef673d21e88f302f130a37af65662ad2	high	abstract_phrase_match	Recall and Recognition Discriminability in Parkinson's Disease and Huntington's Disease.	10.3233/jhd-190346	31476164		2019	Journal of Huntington's disease	SAGE Publications	N		False	closed						exclude_text
119	train	0text119.txt	420686650794a884640d9c090066bd424ad260fd73b99f07d7d23ae0c3d11ae0	high	abstract_phrase_match	Huntington's disease in the United States: Variation by demographic and socioeconomic factors.	10.1002/mds.27653	30868663	PMC6579693	2019	Movement disorders : official journal of the Movement Disorder Society	Wiley	N		True	green					http://onlinelibrary.wiley.com/termsAndConditions#am|http://onlinelibrary.wiley.com/termsAndConditions#vor	exclude_text
120	val	0text120.txt	0d261319a55b983bb0d334c0d7d3274caf5699ea2a4d9a2f682a44c9d07a283c	high	abstract_phrase_match	Psychosis and longitudinal outcomes in Huntington disease: the COHORT Study.	10.1136/jnnp-2019-320646	31611263		2020	Journal of neurology, neurosurgery, and psychiatry	BMJ	N		False	closed						exclude_text
121	val	0text121.txt	08830039a277d101fc28e720c43596357be6165ac8f2de15463dda4bf5a009ef	high	abstract_prefix_exact_match	Salivary Redox Biomarkers in Selected Neurodegenerative Diseases.	10.3390/jcm9020497	32059422	PMC7074092	2020	Journal of clinical medicine	MDPI AG	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
122	train	0text122.txt	6522ebfa9be97e239d3ea776ff0862b55c4c282cc6f2983fe96e4a05837807d0	high	abstract_prefix_exact_match	Tubulin Cytoskeleton in Neurodegenerative Diseases-not Only Primary Tubulinopathies.	10.1007/s10571-022-01304-6	36352320	PMC10287795	2023	Cellular and molecular neurobiology	Springer Science and Business Media LLC	Y	cc by	True	hybrid	cc-by				https://creativecommons.org/licenses/by/4.0|https://creativecommons.org/licenses/by/4.0	include_text
123	train	0text123.txt	bdf2e2de08d0bafe7da5e82b234e5784071e0bcfa37db23b75fb414e5f18c8dd	high	abstract_prefix_exact_match	RhoA Signaling in Neurodegenerative Diseases.	10.3390/cells11091520	35563826	PMC9103838	2022	Cells	MDPI AG	Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	include_text
124	train	0text124.txt	d38380cfae63e8e5de0ebcb6aa518e76a3a5b2fd02660e456fe632b78f2a9e4f	high	abstract_prefix_exact_match	Role of Mitochondria in Neurodegenerative Diseases: From an Epigenetic Perspective.	10.3389/fcell.2021.688789	34513831	PMC8429841	2021	Frontiers in cell and developmental biology	Frontiers Media SA	Y	cc by	True	gold	cc-by|cc-by-sa				https://creativecommons.org/licenses/by/4.0/	include_text
125	train	0text125.txt	c5030fb821509c86aa8037afa99e5b92381a7b2a6cec8777953e52d2af7948c4	high	abstract_prefix_exact_match	Network spread determines severity of degeneration and disconnection in Huntington's disease.	10.1002/hbm.24695	31187915	PMC6865500	2019	Human brain mapping	Wiley	N		True	green					http://onlinelibrary.wiley.com/termsAndConditions#vor	exclude_text
126	val	0text126.txt	2a75ad47f43d920ec26c6f010cdfd2e28873491633b4122224f7b0ced4cddfe3	high	abstract_prefix_exact_match	Autophagy system as a potential therapeutic target for neurodegenerative diseases.	10.1016/j.neuint.2022.105308	35181396		2022	Neurochemistry international	Elsevier BV	N		False	closed					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license|http://www.elsevier.com/open-access/userlicense/1.0/|https://doi.org/10.15223/policy-017|https://doi.org/10.15223/policy-037|https://doi.org/10.15223/policy-012|https://doi.org/10.15223/policy-029|https://doi.org/10.15223/policy-004	exclude_text
127	test	0text127.txt	c2baa78d5bf6a88d5799fff5d7b27adb21fcf7057f68017677ceadc5d9279dec	high	abstract_prefix_exact_match	Irritability in Huntington's Disease.	10.3233/jhd-200397	32417789	PMC7369067	2020	Journal of Huntington's disease	SAGE Publications	Y	cc by-nc	True	hybrid	cc-by-nc				https://creativecommons.org/licenses/by-nc/4.0/	exclude_text
128	train	0text128.txt	5ade7a9696237ef721134f116efcb8e2da325175e63a2c8470c306b2c607518a	high	candidate_page_candidate_abstract_prefix_exact_match	Roles of Metal Microelements in Neurodegenerative Diseases	10.1007/s11062-020-09854-5			2020	Neurophysiology		Y	cc by	True	gold	cc-by				https://creativecommons.org/licenses/by/4.0/	exclude_text
129	train	0text129.txt	c1c199dca0aed25056a2db6ec9fdcadf2c5300ce271b10303f7b600cab90d732	high	abstract_prefix_exact_match	Proteasome Subunits Involved in Neurodegenerative Diseases.	10.1016/j.arcmed.2020.09.007	32962866		2021	Archives of medical research	Elsevier BV	N		True	green					https://www.elsevier.com/tdm/userlicense/1.0/|https://www.elsevier.com/legal/tdmrep-license	exclude_text
